song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-28.1581957176594,-58.67965145623391,-46.07739040677711,-47.442489949321796,0.8978761498770359,0.22503997008181859,0.47773731663913277,0.421205164915599,126.47620367162001,-525.0989254468043,-9.76514819216491,0.03433401921912782,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-37.27291617886483,-54.92324049716547,-45.31272313636087,-44.92917243740443,0.6500527529167937,0.3781045799119203,0.5371579682160306,0.5542476499959104,122.7585097061643,-531.8649201407613,-8.859646321924284,0.03048662447488755,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-27.773402568072875,-57.56751580386131,-47.562428993634946,-48.996303534893386,1.0,0.43008960456105055,0.5877888588086874,0.5643132815344931,97.20352455368568,-539.535436836474,-7.754376142502331,0.019059250746018132,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.082789378654756,-55.64372904782363,-46.151627967670336,-47.078332942204575,1.0,0.4503707618785066,0.6217835609215974,0.5910985591448601,103.96657369374104,-529.2437086177688,-7.555455270537805,0.08540368439070434,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.0664123880584,-59.22275241178801,-47.96466358901697,-48.355841734747735,0.8512948078194873,0.3870723136584209,0.6117264163567366,0.620135019367507,80.96471527993783,-533.2388001823064,-7.498541379394874,-0.026726597551731963,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.943037115613677,-53.727413733999,-44.066806684529304,-44.3863136723794,0.9000414166082924,0.315913578067313,0.6018508014673751,0.6458727535371431,118.29788017281585,-511.8040907928505,-7.516478889162333,0.06519295015418419,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-28.41665136809823,-59.06687082766231,-46.904726376331624,-47.70722757500282,1.0,0.16975466418579827,0.4920017215007994,0.5140605455473363,120.51972733945965,-544.4366468463219,-7.699996344029219,0.028794797302130828,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.034838485338867,-55.986224600643354,-45.76827617959168,-47.29434392736434,1.0,0.18405923486689157,0.4215400484235343,0.369066403173517,117.18178802621816,-529.9664763604706,-7.691938047959654,0.07645813886427583,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-30.680172688550797,-57.67895225887922,-47.6027157314583,-47.77096116970125,0.9114009950868966,0.28837260086349714,0.5522354692291399,0.5920156120555378,91.25014101837719,-542.7386922822654,-7.834096330711798,-0.027086016484984477,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.23129045821274,-54.638362535368955,-43.016544564784894,-43.73067205774702,0.8513549030647336,0.26245423856149064,0.5648414377716302,0.5612124355418213,131.73635125850288,-508.16323811494976,-7.28986748133963,0.1329442958781928,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.04945130732673,-59.111063686177594,-46.95235554534569,-47.022757946576064,1.0,0.18360359848005947,0.40935002989915265,0.30903446170649895,138.0208703607418,-549.2943594289708,-7.317378982768512,0.022644799662793185,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-27.28855141665922,-53.1471049603337,-44.15206667552691,-45.181575591254784,1.0,0.16474486987680045,0.43046840353595156,0.34815308018449553,127.31484126756689,-514.9836849974706,-7.661051134993973,0.056499244039519926,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.62563181151573,-57.45463336421418,-45.617511587501,-45.193423787750895,1.0,0.3591191988826547,0.5464095033534979,0.4806169734447082,108.68600043443821,-519.9101023886591,-7.518744253117338,-0.004842889680063207,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.371751293048852,-57.656708735529904,-44.377962383785935,-43.81634402453807,0.9721777180758006,0.2228745757532774,0.5323570337337663,0.5011341271790808,127.93017191046486,-507.21733315681996,-7.653539354310055,0.12032932820735975,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-25.461780638046854,-60.79223899818452,-45.651307794117024,-44.43877447539766,1.0,0.37116304971833597,0.6158377140072457,0.5916666968099544,141.18730776845118,-543.1670707303385,-7.3845645785585585,0.012429365975475126,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-29.993111577274213,-55.01162119979894,-43.804591115401486,-44.478012589936455,0.959554293041869,0.3138070203441883,0.5347604137423815,0.5250630831243195,132.94054565831706,-516.0809621817897,-7.2306409798291105,0.056243906678432806,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-30.75264856604649,-54.85718527845304,-43.39817946601646,-43.84194365342799,0.908092035303881,0.3724974333619737,0.5269122714167972,0.46176843263328066,121.05290124603177,-523.2800150211989,-7.1010466071264,0.009661900376517877,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.021774479004023,-55.6892178493364,-44.97105064532669,-44.89684367513038,0.9403921919782064,0.13514229544350523,0.40935157781866777,0.2972211345874356,109.7926254227642,-500.105566683989,-7.672829989107326,0.061968132059443605,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.72088423526881,-57.67244797837369,-46.312438241726795,-47.172799273587906,1.0,0.3781724900432155,0.5373122865468424,0.4958809030349519,104.31881157190142,-531.2744416649596,-7.253748943513097,0.028174244827463182,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.824067718947738,-57.43492227901827,-46.294812361421414,-47.262791250216225,1.0,0.3849531065667317,0.5510326349148109,0.5043661032754776,109.59416588318163,-531.7652806749405,-7.291725895521874,0.11135588156201731,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-35.50234304716111,-58.9374144251275,-47.25254039425412,-47.35910702642691,0.8786049481610099,0.3925844370709405,0.6227959966922886,0.624419277999372,88.95695826188663,-532.2424545761462,-7.424886364440449,-0.040265039241837774,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-32.60101585291739,-52.43330766309228,-44.181521729699384,-44.447241092723885,0.8511027770876188,0.3888767225029189,0.6210606313621551,0.6463832887206579,119.80815777163737,-515.3539312420234,-7.481916219376503,0.06663885634982253,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-27.80982476888423,-59.187499120123455,-46.52603255121643,-46.30142114801829,1.0,0.15812788995323346,0.45770475353947115,0.4389569024195462,120.55028801999804,-545.8164107105474,-7.562391570387738,0.038459931554692954,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.17239291066673,-55.62540739743457,-45.0155889249086,-45.64689419699863,1.0,0.22387699320276094,0.46063214794398744,0.4141121646013533,118.3792314886772,-525.3099497656557,-7.655760993155079,0.03675114388186756,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.12867919134723,-57.678294413192155,-47.89656906791578,-48.60380068046223,1.0,0.2823693038131644,0.5799326358295569,0.6191432039662037,92.39394639558576,-541.2348538509422,-7.732992217316676,0.01643874721566189,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-32.06644700906654,-52.09678488771727,-43.287201335829685,-43.84489151260047,0.8557556805351686,0.3525324537161544,0.5548051343297035,0.5301313451961782,130.95666290867013,-510.9391179062481,-7.128123671264327,0.07240020737932544,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.157411152595497,-56.76366014422719,-45.69383312501687,-45.78256769860853,1.0,0.18496372851115944,0.46258177719087196,0.35826834558613396,132.6770677071178,-534.1263979641335,-7.308855911236878,0.02277883006092976,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.74044530915362,-54.012972550428536,-44.491307900012096,-45.87106939365523,0.9584094653511843,0.22095237014061164,0.4956541573407267,0.44413364116454834,126.72777644635391,-520.68914341857,-7.778451963338091,0.06159915846695567,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-29.195530878548084,-55.27207933428621,-46.0880580729518,-46.388313038776886,0.947348941888589,0.20875915544644527,0.5310859689160422,0.49866508151190425,106.62875866100661,-522.5444161401329,-7.303265289280881,-0.024508247528289943,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.465293768016785,-50.95585678612562,-42.68639561932167,-43.101602889504115,0.815808782690141,0.19772523585721308,0.4798781618793167,0.4693232537773634,123.26286201891837,-488.4395881519216,-7.506777761787843,0.05084375379807181,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-39.076486325255445,-70.7344225107262,-55.040362942693,-53.88124686526298,0.8063577552742285,0.2252400835453448,0.4788993089811719,0.4676140331432458,122.32787671672304,-601.9794406610868,-12.501730065253382,-0.09575920714820911,0.5572789115646231,0.5572789115646231,0.5572789115646231,0.5572789115646231
1,,-32.54973276052084,-92.76710494373997,-56.733997291690166,-52.55798698164562,0.950755286539539,0.15399451448285364,0.5200929259124242,0.517256898851713,109.04706202507778,-581.4183491272687,-15.621832026928304,-0.10523778241174715,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-38.399003923774764,-81.30987698296543,-53.444165435388946,-49.37155510482776,0.7329046740419847,0.2706839836972372,0.5240986709760161,0.5332003180556772,102.44036247987634,-557.4033662789118,-13.605205504409701,0.04368123587312095,0.5456689342403678,0.5456689342403678,0.5456689342403678,0.5456689342403678
1,,-34.72904258127619,-51.23363670516041,-45.0973826966803,-45.20391875997078,0.9243275814560017,0.25835469270705913,0.5233594936636987,0.42679686297916986,100.62519102339016,-526.0232851005201,-7.911676711479974,-0.06872689657778104,0.46439909297050974,0.46439909297050974,0.46439909297050974,0.46439909297050974
1,,-28.86059475558932,-69.85212564664886,-52.98919114400943,-53.91377512174565,0.8382588131843103,0.30486659897513024,0.5545957680414494,0.559735937594851,144.13165655613548,-585.1974758419647,-12.84284514132974,-0.05497167963689081,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-39.301305271461985,-79.93885757007779,-56.153956739244556,-52.657637104368256,1.0,0.2802544254456656,0.5524827218942198,0.5518655567095845,100.67108706342529,-582.310352316279,-13.998257413599394,-0.11248741861826231,0.4295691609977297,0.4295691609977297,0.4295691609977297,0.4295691609977297
1,,-34.315909441464285,-81.8936237825096,-52.42726455437948,-47.40297167209734,0.7653632489285246,0.33245397735952864,0.5627026994130334,0.5497681687321035,107.61827247274019,-538.5386246475332,-14.041644616543195,0.04842400324198166,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-39.61064909352699,-53.46201771919314,-47.25641058610379,-47.52530822385238,0.850844132715119,0.5352626170869738,0.6541621804034673,0.6213108431735211,100.91375477751342,-537.6377558462739,-9.105911002498827,0.0030982317229842444,0.47600907029477924,0.47600907029477924,0.47600907029477924,0.47600907029477924
1,,-33.24515699709533,-72.66237859944707,-54.261175800279304,-55.4962370711675,0.9704622089571393,0.34690438954564945,0.6096749443904446,0.5763065815810987,148.8554680827796,-606.8235540557085,-12.357216926379436,-0.050948266641874795,0.3366893424036306,0.3366893424036306,0.3366893424036306,0.3366893424036306
1,,-32.962900351044894,-92.96383329250473,-57.61211118918029,-54.423998252503964,0.9528702342135011,0.18185692148392346,0.48404525342685906,0.5026267341164692,103.25512848106703,-622.0194974601235,-16.642694098419522,-0.1240781788891415,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-36.504165369054206,-97.26425267135943,-58.37756450203419,-52.69972553652,1.0,0.13956561396255185,0.49888447024034527,0.5136890356517044,106.07473280482387,-592.1758078104469,-16.470958154826647,-0.020156077229406818,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-43.59806007457698,-94.77924677638507,-61.296429385236394,-57.148953090592514,0.7532198670849085,0.20928358520815707,0.48289269342035884,0.45721653833232717,54.677430015673615,-639.8665506420627,-17.607330798244938,-0.019988374956746723,0.35990929705215535,0.35990929705215535,0.35990929705215535,0.35990929705215535
1,,-33.61934924278531,-90.73666288055259,-55.374572909118584,-52.82248033082432,0.8427139524767101,0.12777769411438183,0.45634469710461706,0.4776423577327374,121.30456233647409,-579.8318794164425,-15.506115157723416,-0.18236584170555273,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-46.042761856235174,-97.05487775068619,-62.59605282128378,-57.65286679232605,0.8526811334889903,0.2862600077572448,0.5465714592775379,0.5400727291514968,63.24611113426494,-656.3885575148862,-17.64532796108557,-0.1397423302537689,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-45.283940118118096,-95.21521501257803,-63.50969714573634,-59.71639519738665,0.7798612986271747,0.31672953821491034,0.5283465400240684,0.5519966542400032,66.19643966293722,-659.5030215593113,-17.732020706067892,0.09188480080191952,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-34.61545054874075,-48.46467169067654,-41.544199465113465,-41.11702393389256,0.8607074837548013,0.42530530008123174,0.6051138156813066,0.6044366249922268,109.75910401363603,-476.12509165416014,-7.024626452885029,0.04814078464192987,0.46439909297050974,0.46439909297050974,0.46439909297050974,0.46439909297050974
1,,-25.049066857436607,-57.42745709326448,-45.06711870540909,-45.48300672265178,1.0,0.09653855577567236,0.28794411740321496,0.11559445627935613,137.9887472186235,-507.4332146122188,-6.8949206275599835,-0.007794258848532476,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-35.06074069514436,-62.881819882248706,-48.810375644361706,-49.164803005835545,0.8176384359156267,0.2846369147341788,0.4787213902341591,0.3842643233443154,137.36889003383308,-560.8701822214134,-9.146186663052434,0.0753916381211347,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-32.68171435733346,-61.76767704384674,-49.86162573180778,-50.72127828358924,1.0,0.2211598803276968,0.41817055177510104,0.31867244160264474,135.69535186731358,-572.6406907877454,-9.627212398233043,0.025259322984132932,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-30.873329351290796,-63.468700850050986,-49.23794215002859,-48.26091265984635,1.0,0.22870024298494515,0.4675052678496558,0.36753710606227624,139.51739513647973,-569.136447684646,-9.399403385879523,0.08208820837639608,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.213531957378486,-59.198712209461235,-46.55655250987401,-46.30537903003508,1.0,0.06441031455138516,0.2775571196663389,0.12306773629929847,140.24073688438804,-535.0206589305836,-7.41467008272298,0.04726236703558738,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-26.64544667796269,-59.27786821756425,-46.43124935629557,-46.77968077277865,1.0,0.166016421172207,0.3644098921884644,0.23826971068676717,140.8792615663202,-548.5261657739866,-7.3047105026535295,0.049680871092978154,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-23.21542619981195,-58.33782297528774,-46.30932020529405,-47.099156888208384,1.0,0.08070979546400135,0.2617378265548785,0.0980836953493251,144.23933540194875,-538.4010736062916,-6.993070555982261,0.060645010208677075,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-24.04914776863213,-59.3579024113032,-46.67443528183204,-48.25435160490726,1.0,0.08037774588117631,0.278804716224659,0.11723410888371584,144.56623760805172,-545.5147180966999,-7.195633475919333,0.04251528875929644,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-26.823107495798094,-65.09191090876065,-46.306715592723634,-47.453213466323824,1.0,0.08141101521542082,0.35591724636706185,0.22461358950356886,131.28916960721702,-534.5683538334195,-7.489383862055524,-0.008988726958957836,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-35.11733037185064,-63.70491963729046,-51.950109324756156,-52.72174073461207,1.0,0.2056042229335227,0.4060459909319523,0.30605573585907003,112.14910833654251,-592.4242023961324,-9.87039014179946,0.03512151761460487,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-36.07258817645753,-61.018431192002275,-51.634284192887534,-51.420369681456236,1.0,0.24659613409805617,0.4305592135422864,0.3423333858683615,98.0611520565777,-575.4864977517339,-10.37286933936651,0.014174061200834207,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.022447687464968,-66.2742528078156,-51.54142831482849,-51.506813482877085,1.0,0.11783873809663321,0.34810842598047764,0.27597352895244504,107.39798601903908,-588.0193289108114,-10.025866390027755,0.09355217409482834,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-24.528510719718447,-61.0400712863319,-48.901381220482705,-50.57571892575638,1.0,0.062410584012863674,0.27253804605519033,0.12551866970490236,128.92419623755714,-565.6686944181421,-7.428786948377436,0.032061646318728,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.951688801482987,-59.49346158792589,-46.36364396577456,-48.657224331008834,1.0,0.08542959142887364,0.3070784300923677,0.15915917175042305,132.0085036462771,-531.2376087548308,-7.18324417125729,-0.00824807227164447,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-24.456832756775363,-55.320476137130626,-42.67089850066371,-42.89960845584571,1.0,0.11159668033418592,0.3144282256882999,0.18469622958132204,129.2036016093304,-482.4213343319185,-6.798258644315154,0.008283428875795754,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.61792246997692,-50.891299132575476,-41.52271500946698,-41.757988747932615,0.9107177133265829,0.2881465424299988,0.5301894716653424,0.4668260125993299,115.80955101407572,-471.9376263447499,-6.984867495488893,0.039586369338622564,0.4295691609977297,0.4295691609977297,0.4295691609977297,0.4295691609977297
1,,-28.93442275393908,-60.01097284467658,-44.86321065125179,-45.25844309333203,1.0,0.232474317583375,0.4299153089834314,0.2903371446393087,150.75331551411966,-530.7366043544133,-7.258568004103623,0.06689497821620233,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-30.610682854607628,-58.730767538033554,-45.98361906990718,-45.241468959408586,0.9624978433327256,0.21370446915387276,0.48800271285775004,0.4391994192801858,110.85354430714925,-524.8383986406986,-8.147602761328582,0.05122968405471056,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.09003553056894,-62.982149196239554,-46.068369065046994,-44.977711564645205,0.7460744227771121,0.2420811762500871,0.4899707876089787,0.5249058324878091,129.49430257877745,-538.0806221107349,-8.142530396883515,0.09266761687560715,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-33.24279458496436,-62.522192060934486,-47.92356119195073,-46.73721031297394,0.9040730818390749,0.2493108356867885,0.5579002304032387,0.5846572039075582,128.80859357163388,-560.4034450860644,-8.078399557594285,-0.00976486233733909,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.182257856157385,-55.95386965088117,-45.84079227352655,-47.114785273202614,1.0,0.2020154151530622,0.47225849842165374,0.41460923013466283,115.83071957329874,-525.3994864068887,-7.060601419450846,0.01603500159742727,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.081968440258198,-62.851000033845985,-46.53179654494947,-47.09017247055354,1.0,0.32159903974070436,0.4943219679682591,0.41712132605284724,142.87764839234563,-552.0423313250641,-6.980112972545251,0.062423861904295684,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-21.697408395847788,-62.78239248641007,-44.8387065105061,-45.6920053553301,1.0,0.2028172332356638,0.4441530125834045,0.3853288358902961,145.8657215461398,-537.2930062506869,-7.079158087925936,0.0180228179681463,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.949813942193813,-63.22554652131032,-46.96785226955528,-46.85721907105169,1.0,0.27080611787977904,0.4826292391062139,0.4231926344019377,131.25009178051243,-546.9296909357143,-7.265071351924408,0.0038927713260525055,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-26.431318696599178,-56.943807158935584,-43.92350711876216,-43.10631230037082,1.0,0.17189064370263737,0.4412291942152939,0.3621360897992697,129.7083376254038,-514.5356287060285,-7.119185497529276,0.027231481999669686,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.62868651307932,-57.536755319815704,-47.035458241214855,-47.598265623146304,0.9001785509509356,0.23112120282388862,0.5482010547121945,0.5647114033292358,102.3498662554489,-542.8711215179746,-8.608625245563603,0.03947663375077925,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.322887710038337,-64.24496795886803,-46.542006952217555,-46.890234524416115,1.0,0.2725551617744431,0.5723828318360183,0.5797099610638541,122.47030844988919,-554.9092007360204,-8.605919841622386,0.09300619932680615,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-33.96535472769244,-61.75477828280611,-48.948201838100694,-49.16816979321607,0.7910005879026623,0.2676636320871705,0.5564788954756732,0.5986121260839719,119.22315512869814,-577.8593062305107,-8.40037396319873,0.025460878118954818,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-26.528064389469257,-60.63825219830864,-46.012957472348205,-47.089784278719236,1.0,0.2678260523974789,0.4628853491546991,0.3815758038840854,128.23440013312336,-540.9014236917978,-7.241800783267575,0.04028945522785212,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-25.68419292372382,-59.208345705318955,-47.08766981506111,-47.774783658845,1.0,0.23694821538497257,0.48005222696734456,0.40625623719063064,114.04421876473222,-540.1133409991127,-7.216651750680635,0.03487122941565138,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-25.080706619200882,-62.31515125496227,-44.294685363298406,-44.69167881310845,1.0,0.2210753224060056,0.47205117808229574,0.38422390778184345,144.38789152720324,-533.0622179294932,-7.378292115208063,0.02927254011131054,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.334698264186184,-59.8097864413444,-44.252908413303636,-44.01628288368377,0.7364117790669105,0.42224601688931634,0.6043238364475326,0.6387213696090295,141.83461702473787,-525.9277906231998,-7.5689769481255595,0.008477726864983564,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.950528922819483,-55.796113893583566,-45.590816325048884,-46.112582614533245,1.0,0.17294152486091188,0.38134160383869303,0.280514133202738,127.20957774580774,-528.2937576836139,-7.05071494874843,0.006830320775651921,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-23.599270574617808,-65.2191431741319,-47.08321339830304,-48.74453836303784,0.9885735988917733,0.16202650573709904,0.4603705350072152,0.3679810749360299,131.9028380500386,-562.6760238335851,-8.331245435340005,0.007854347034197783,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.731659691234015,-65.74814901536969,-46.23005042234245,-45.13772975604017,0.7209360951986898,0.33590438899956293,0.5222603105714826,0.5205601771595665,129.58985685924435,-544.6974082897424,-8.462967495151073,0.0386350061898066,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-32.564574009057495,-61.309258270035265,-49.06178768950861,-49.842619738545835,1.0,0.23487605434976272,0.5490702904619152,0.6312735899340681,122.08145805983507,-573.5772708441085,-8.05570021170346,0.012925066375688786,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-25.742880928327793,-61.808868920504324,-46.31056974293423,-47.15517560042518,1.0,0.27012265865324564,0.47486436592898534,0.36923905508627003,113.538837016779,-532.082102334536,-6.859133252407542,-0.020748139633199887,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.85264148019668,-63.16589364802977,-44.475777116634845,-44.50876163017107,0.8888829377344256,0.3180574048364561,0.5076753923610097,0.46704554113952285,146.42571992216526,-536.9147267915461,-7.03192424923448,-0.005629791259667785,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.809625092533153,-58.061294752336565,-44.18463486068548,-44.175783356065274,1.0,0.2551679856469225,0.5668364941924918,0.5706316627857448,129.12413100504043,-530.3753921495576,-6.871134670781589,0.043057240350844225,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-26.00449161835786,-61.16768492378078,-45.59717839062531,-46.38661990172251,1.0,0.2780317701849049,0.48226759091454413,0.42728362773917133,136.81611979356543,-542.5563800808806,-7.384068951383335,0.028319053008360663,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.042261179317453,-57.123147265483766,-45.14324794524265,-45.1492470881765,1.0,0.15812766056821537,0.4082263438623279,0.317606157416535,128.80693437809504,-522.8242012958593,-7.183439007651521,0.008119071508627802,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-23.984813100961492,-64.43496072480687,-48.39397563756851,-48.84659514956999,1.0,0.18918348433137305,0.5644043880051627,0.6269707936501606,124.44327870006255,-567.2802518373743,-8.424534218899865,0.0004976894026011513,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-25.34458771662337,-61.24628222229781,-46.57538422699439,-47.00542412823305,0.7853296191135511,0.4308795217021376,0.6235643728297143,0.6195284446391371,114.47507038435506,-542.0342089078044,-7.958076593288638,0.11100642311283013,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-32.15816956667193,-64.97503269581887,-48.961581498989105,-49.74268904541952,0.9093885667006629,0.24630490635389668,0.5484696952262632,0.5413403819677395,140.62207369892232,-585.229573128155,-7.881087941217125,0.05966462778507452,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-23.392899601180346,-59.60755034504005,-44.22859633566668,-45.0441852229372,1.0,0.31226746080412837,0.461149188747718,0.3825838227833157,139.27823206083843,-526.1869069111573,-6.884280965173782,0.01102962367020925,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.84523344930852,-59.55479794997212,-45.513563089585084,-47.48175425096356,1.0,0.1993672487253753,0.4926495202088061,0.45588497012379003,144.2827100215966,-542.6606282222217,-7.047356060233296,0.05693073411876667,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.268980859692935,-59.16018072100425,-43.41444820118376,-43.63496198894161,1.0,0.19502683130352658,0.45488201107341886,0.3848892807277014,148.6882432907201,-519.9525542892461,-6.941731942254077,0.018318625828412483,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.836572697324254,-53.00910922408015,-41.89472067043198,-41.42304819330565,0.8962021540552241,0.2531150451118323,0.5210878438708357,0.45759962586079184,146.9222530426338,-492.71168605339875,-7.169090092717461,0.03660624113227031,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-23.133014286766738,-61.90423126514829,-44.16406909779861,-42.621025529375004,1.0,0.12588085343805078,0.43583652209125906,0.40586275424820184,111.41323189638815,-473.23049278577884,-8.490380537513726,-0.04374093682983118,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-27.99214924578315,-67.79491758395943,-46.57823075084647,-43.9868619059602,1.0,0.0694815164581764,0.3415785827424651,0.15889454302845907,121.69273497172333,-494.5252331039047,-8.227521807960855,0.030879571154461938,0.46439909297050974,0.46439909297050974,0.46439909297050974,0.46439909297050974
1,,-36.59788254942899,-63.828446677416274,-48.80955542998098,-47.63155372720708,0.896856432612209,0.07523220541876269,0.32590562411157087,0.24481065943382524,120.80688995168367,-532.3872941848005,-8.313532551565256,0.002996572881412576,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
